Index,Player,Team,Position,KDA,Kill,Death,Assist,MVP,Appearances,Wins,Teamfight Participation Rate,Kills,Average Kills per Game,Assists,Average Assists per Game,Deaths,Average Deaths per Game,Gold per Minute,Creep Score per Minute,Damage per Minute,Damage Share,Damage Taken per Minute,Damage Taken Share,Wards Placed per Minute,Wards Cleared per Minute
25,Massu,FLY,ADC,4.4,4.2,2,5,2,14,7,0.737,59,4.2,70,5,29,2,434.2,9.7,655.8,0.283,475.6,0.143,0.3,0.2
26,Bin,BLG,TOP,4.3,3.5,2,5,3,20,13,0.563,71,3.5,101,5,40,2,403,8.4,496.8,0.201,625.8,0.201,0.4,0.1
28,Elk,BLG,ADC,4.2,4.5,2.5,6,5,20,13,0.695,91,4.5,121,6,51,2.5,447.6,9.8,756.3,0.306,450.6,0.145,0.4,0.3
29,Viper,HLE,ADC,4.2,5.5,2.5,5,3,12,6,0.755,67,5.5,60,5,30,2.5,462.5,10.9,785.8,0.336,447.7,0.136,0.4,0.4
33,WeiWei,LNG,JUG,3.9,2.2,3.2,10.5,1,8,5,0.761,18,2.2,84,10.5,26,3.2,338,6.2,295.7,0.13,983.5,0.295,0.5,0.3
35,Zika,LNG,TOP,3.8,4.6,3.1,7.1,0,8,5,0.701,37,4.6,57,7.1,25,3.1,436,8.7,553.7,0.244,905,0.271,0.4,0.1
37,Busio,FLY,SUP,3.7,1,2.5,8,0,14,7,0.731,15,1,113,8,35,2.5,245.9,1.1,162.2,0.07,411.8,0.123,2,0.5
39,Creme,TES,MID,3.6,3.1,2.3,5.3,2,8,4,0.708,25,3.1,43,5.3,19,2.3,389.6,8.5,682,0.299,647.4,0.202,0.4,0.3
41,Zeka,HLE,MID,3.6,3.7,2.7,6.1,1,12,6,0.708,45,3.7,74,6.1,33,2.7,419.3,9.5,673.1,0.287,678.6,0.207,0.4,0.3
42,Peanut,HLE,JUG,3.6,1,3.2,10.6,1,12,6,0.833,12,1,128,10.6,39,3.2,319.8,5.9,291.3,0.124,959.1,0.293,0.4,0.5
46,Tarzan,WBG,JUG,3.5,1.6,3,9,1,16,8,0.75,26,1.6,145,9,49,3,315.7,5.6,342.8,0.149,892.8,0.285,0.5,0.3
48,JackeyLove,TES,ADC,3.4,4,2.6,5,2,8,4,0.75,32,4,40,5,21,2.6,438.9,10.1,609.2,0.267,389.8,0.121,0.3,0.4
49,Crisp,WBG,SUP,3.4,0.4,3.2,10.6,0,16,8,0.776,7,0.4,170,10.6,52,3.2,244,1.1,161.4,0.07,499.7,0.159,2.3,0.5
50,Breathe,WBG,TOP,3.3,3.8,2.7,5.3,5,16,8,0.64,61,3.8,85,5.3,44,2.7,416.1,8.3,535.7,0.233,764.8,0.244,0.4,0.2
51,Kiin,GEN,TOP,3.3,2.2,2.5,6.1,1,14,8,0.642,31,2.2,86,6.1,35,2.5,379.6,8.3,514.1,0.221,724.1,0.22,0.4,0.1
54,Delight,HLE,SUP,3.2,0.5,3.2,10,1,12,6,0.75,6,0.5,120,10,39,3.2,242.3,1.3,144.4,0.061,426.6,0.13,1.9,0.5
55,WEI,BLG,JUG,3.1,1,4,11.3,0,3,1,0.822,3,1,34,11.3,12,4,326.7,5.7,439.8,0.175,1034.8,0.319,0.4,0.4
56,Meiko,TES,SUP,3.1,0.3,3.1,9.3,0,8,4,0.812,3,0.3,75,9.3,25,3.1,240.3,1.2,161.2,0.07,463.3,0.144,1.7,0.5
57,369,TES,TOP,3.1,2.5,2.3,4.8,0,8,4,0.614,20,2.5,39,4.8,19,2.3,374.8,8,513,0.225,659.5,0.206,0.3,0.1
64,Hang,LNG,SUP,2.9,0.6,4.2,11.6,0,8,5,0.731,5,0.6,93,11.6,34,4.2,244.7,1.1,160.2,0.07,461.4,0.138,2,0.5
65,Doran,HLE,TOP,2.9,3.1,3,5.5,0,12,6,0.619,38,3.1,66,5.5,36,3,387.3,8.3,443.6,0.189,759.5,0.232,0.4,0.2
68,ON,BLG,SUP,2.7,0.5,3.7,9.6,0,20,13,0.665,10,0.5,193,9.6,74,3.7,247.5,1.2,148.7,0.06,467.8,0.15,2.2,0.5
70,Lehends,GEN,SUP,2.5,0.5,3.7,8.8,0,14,8,0.719,7,0.5,124,8.8,53,3.7,240.2,1,170.9,0.073,485.9,0.148,2.1,0.4
81,Bwipo,FLY,TOP,1.7,2.1,4.1,4.8,1,14,7,0.56,30,2.1,68,4.8,58,4.1,385,8.4,515.7,0.222,1007.4,0.303,0.4,0.2
